station,n,aout,sept_42,passe1_20,exclus_p1,changent
Saint-Just-d'Ardeche,19,8/3/8,9/6/4,9/1/4,5,5
Rosieres,25,0/4/21,0/7/18,0/1/18,6,3
Manosque-Oraison,15,0/2/13,0/5/10,0/1/10,4,3
Confluence Buech-Meouge,35,11/10/14,11/10/14,11/8/14,2,2
Canal (usine du Largue),20,8/4/8,8/6/6,8/4/6,2,2
Avignon,24,20/4/0,19/5/0,19/2/0,3,1
Chavannes-sur-Suran,19,0/0/19,0/0/19,0/0/19,0,0
Pont-d'Ain,14,12/2/0,12/2/0,12/2/0,0,0
Pertuis,9,0/1/8,0/1/8,0/1/8,0,0
