passe,individus,Cn/Hy/Pt,stations_3_categories,individus_dans_ces_stations,composition_stations_3cat,sous_plan_separable_individus,dont_stations_3cat,composition_separable_3cat,Rosieres_Cn/Hy/Pt,Rosieres_V,Rosieres_p,V_categorie_colonne_echantillons,V_categorie_colonne_individus
aout,180.0,59/30/91,3.0,74.0,Canal 8/4/8; Confluence 11/10/14; Saint-Just-d'Ardeche 8/3/8,90.0,32.0,Canal 4/2/2; Confluence 4/4/8; Saint-Just-d'Ardeche 5/2/1,0/4/21,0.181,0.35,0.504,0.505
passe2,180.0,59/42/79,3.0,74.0,Canal 8/6/6; Confluence 11/10/14; Saint-Just-d'Ardeche 9/6/4,97.0,32.0,Canal 4/2/2; Confluence 4/4/8; Saint-Just-d'Ardeche 6/1/1,0/7/18,0.181,0.35,0.479,0.479
passe1,158.0,59/20/79,3.0,65.0,Canal 8/4/6; Confluence 11/8/14; Saint-Just-d'Ardeche 9/1/4,64.0,31.0,Canal 4/2/2; Confluence 4/3/8; Saint-Just-d'Ardeche 6/1/1,0/1/18,0.309,0.06,0.526,0.527
morpho (avant génotypage),,,,,,,,,,,,0.477,
