etape	passe	code	secondes
17-position	morpho	0	38
18-control	morpho	0	13
17-position	aout	0	25
18-control	aout	0	24
17-position	2	0	30
18-control	2	0	24
17-position	1	0	28
18-control	1	0	23
20-partition	aout	0	85
20-partition-d500	aout	0	50
24-permdisp	aout	0	28
20-partition	2	0	82
20-partition-d500	2	0	48
24-permdisp	2	0	32
20-partition	1	0	66
20-partition-d500	1	0	19
24-permdisp	1	0	22
